STATE,ACTIVATE,L_BRACE,R_BRACE,ACTION,IDENTIFIER,L_PAREN,R_PAREN,COMMA,CLUSTER,L_BRACKET,R_BRACKET,VOID,SEMICOLON,ASSIGN,INSTINCT,PULSE_LIT,PULSE,SPARK,STREAM,THOUGHT,NEURON,SYNAPSE,RECALL,FLOW,DORMANT,SENSE,EXPRESS,STIMULATE,INHIBIT,CYCLE,REACT,ECHO,EVALUATE,PATH,COLON,BASE,SPARK_LIT,STREAM_LIT,THOUGHT_LIT,NEURON_LIT,EXPONENT,INCREMENT,DECREMENT,LENGTH,TRANSCRIBE,TRUE,FALSE,PLUS_ASSIGN,MINUS_ASSIGN,MUL_ASSIGN,DIV_ASSIGN,MOD_ASSIGN,OR,XOR,AND,EQUAL_TO,NOT_EQUAL,GREATER,LESS,GREATER_EQ,LESS_EQ,PLUS,MINUS,STAR,SLASH,MOD,NOT,$,PROGRAM',PROGRAM,SUBROUTINE_LIST,SUBROUTINE,PARAMS,PARAM_LIST,PARAM_ITEM,REC_TYPE,DECLARATION,ID_DECL,ID_LIST,ID_INIT,CONST_DECL,CONST_LIST,CONST_INIT,CLUSTER_DECL,CLUSTER_LIST,CLUSTER_ITEM,CLUSTER_1D,1D_INIT,CLUSTER_1D_LIST,CLUSTER_2D,2D_INIT,CLUSTER_2D_LIST,DATA_TYPE,STATEMENT_LIST,STATEMENT,IO_STMT,CONDITIONAL_STMT,OPT_INHIBIT,LOOP_STMT,ECHO_INIT,SWITCH_STMT,CASE_LIST,CASE_ITEM,OPT_BASE,CASE_VALUE,ASSIGN_STMT,EXPR,LOGIC_OR,LOGIC_XOR,LOGIC_AND,REL_EQUAL,REL_EXPR,ADD_EXPR,MULT_EXPR,POW_EXPR,UNARY_EXPR,POSTFIX_EXPR,FACTOR,VARIABLE_ACCESS,SUBROUTINE_CALL,BUILTIN_CALL,ARG_LIST,ARGS,LITERAL,ASSIGN_OP,OR_OP,XOR_OP,AND_OP,RELEQ_OP,REL_OP,ADD_OP,MUL_OP,UNARY_OP
S155,,,,,R133,R133,,,,,,,,,,R133,,,,,,,,,,,,,,,,,,,,,R133,R133,R133,R133,,R133,R133,R133,R133,R133,R133,,,,,,,,,,,,,,,R133,R133,,,,R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S156,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S276,S103,S95,S89,S91,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S157,,,,,R131,R131,,,,,,,,,,R131,,,,,,,,,,,,,,,,,,,,,R131,R131,R131,R131,,R131,R131,R131,R131,R131,R131,,,,,,,,,,,,,,,R131,R131,,,,R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S158,,,,,R129,R129,,,,,,,,,,R129,,,,,,,,,,,,,,,,,,,,,R129,R129,R129,R129,,R129,R129,R129,R129,R129,R129,,,,,,,,,,,,,,,R129,R129,,,,R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S159,,,,,S284,S281,,,,,,,,,,S293,,,,,,,,,,,,,,,,,,,,,S280,S304,S291,S296,,S98,S83,S279,S302,S292,S301,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S278,S300,S294,S288,S290,S282,S285,S283,S297,S303,S287,S286,S298,S299,S295,,,S277,,,,,,,,,S289
S160,,,,,R130,R130,,,,,,,,,,R130,,,,,,,,,,,,,,,,,,,,,R130,R130,R130,R130,,R130,R130,R130,R130,R130,R130,,,,,,,,,,,,,,,R130,R130,,,,R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S161,,,,,R128,R128,,,,,,,,,,R128,,,,,,,,,,,,,,,,,,,,,R128,R128,R128,R128,,R128,R128,R128,R128,R128,R128,,,,,,,,,,,,,,,R128,R128,,,,R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S162,,,R55,,R55,R55,,,,,,,,,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,,R55,R55,R55,R55,,,,R55,R55,R55,R55,,,,R55,R55,R55,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S163,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S305,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S164,,,,,S306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S165,,,R50,,R50,R50,,,,,,,,,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,,R50,R50,R50,R50,,,,R50,R50,R50,R50,,,,R50,R50,R50,R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S166,,,,,R13,,,,,S308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S167,,,,,,,R5,S309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S168,,,,,,,S310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S169,,,,,,,R8,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S170,,,,,,,,,,,,,,,,,S8,S11,S10,S7,S14,S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S171,,,,,S312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S172,,,,,R17,R17,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,R17,R17,R17,R17,,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,R17,R17,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S173,,,,,R72,R72,,,,,,,,,,R72,,,,,,,,,,,,,,,,,,,,,R72,R72,R72,R72,,R72,R72,R72,R72,R72,R72,,,,,,,,,,,,,,,R72,R72,,,,R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S174,,,,,R16,R16,,,,,,,,,,R16,,,,,,,,,,,,,,,,,,,,,R16,R16,R16,R16,,R16,R16,R16,R16,R16,R16,,,,,,,,,,,,,,,R16,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S175,,,,,,,,,,S313,,,,S161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S158,S160,S157,S154,S155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S156,,,,,,,,
S176,,,,,R18,R18,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,R18,R18,R18,R18,,R18,R18,R18,R18,R18,R18,,,,,,,,,,,,,,,R18,R18,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S177,,,,,,,,,,R113,,,,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R113,R113,R113,R113,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S178,,,,,,,,,,,,,S314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S179,,,,,,,,,,,,,,,,,S8,S11,S10,S7,S14,S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S180,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S316,S103,S95,S89,S91,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S181,,,,,S146,,,,S317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S318,S145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S182,,,,,,,S319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S183,,,R60,,R60,R60,,,,,,,,,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,,R60,R60,R60,R60,,,,R60,R60,R60,R60,,,,R60,R60,R60,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S184,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S320,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S185,,,,,,,S321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S186,,,,,R142,R142,,,,,,,,,,R142,,,,,,,,,,,,,,,,,,,,,R142,R142,R142,R142,,R142,R142,R142,R142,R142,R142,,,,,,,,,,,,,,,R142,R142,,,,R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S187,,,,,R139,R139,,,,,,,,,,R139,,,,,,,,,,,,,,,,,,,,,R139,R139,R139,R139,,R139,R139,R139,R139,R139,R139,,,,,,,,,,,,,,,R139,R139,,,,R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S188,,,,,R140,R140,,,,,,,,,,R140,,,,,,,,,,,,,,,,,,,,,R140,R140,R140,R140,,R140,R140,R140,R140,R140,R140,,,,,,,,,,,,,,,R140,R140,,,,R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S189,,,,,R141,R141,,,,,,,,,,R141,,,,,,,,,,,,,,,,,,,,,R141,R141,R141,R141,,R141,R141,R141,R141,R141,R141,,,,,,,,,,,,,,,R141,R141,,,,R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S190,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S322,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S191,,,,,R147,R147,,,,,,,,,,R147,,,,,,,,,,,,,,,,,,,,,R147,R147,R147,R147,,R147,R147,R147,R147,R147,R147,,,,,,,,,,,,,,,R147,R147,,,,R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S192,,,,,R145,R145,,,,,,,,,,R145,,,,,,,,,,,,,,,,,,,,,R145,R145,R145,R145,,R145,R145,R145,R145,R145,R145,,,,,,,,,,,,,,,R145,R145,,,,R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S193,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S100,S323,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S194,,,,,R146,R146,,,,,,,,,,R146,,,,,,,,,,,,,,,,,,,,,R146,R146,R146,R146,,R146,R146,R146,R146,R146,R146,,,,,,,,,,,,,,,R146,R146,,,,R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S195,,,,,S240,S237,R118,,,,,,,,,S250,,,,,,,,,,,,,,,,,,,,,S236,S262,S248,S253,,S98,S83,S235,S260,S247,S259,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S234,S258,S251,S244,S246,S238,S241,S239,S254,S261,S243,S242,S255,S256,S252,S324,S249,S233,,,,,,,,,S245
S196,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S325,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S197,,,,,R143,R143,,,,,,,,,,R143,,,,,,,,,,,,,,,,,,,,,R143,R143,R143,R143,,R143,R143,R143,R143,R143,R143,,,,,,,,,,,,,,,R143,R143,,,,R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S198,,,,,R144,R144,,,,,,,,,,R144,,,,,,,,,,,,,,,,,,,,,R144,R144,R144,R144,,R144,R144,R144,R144,R144,R144,,,,,,,,,,,,,,,R144,R144,,,,R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S199,,,,,,,,,,,,,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,R104,R104,R104,,,,,,,,,,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S200,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,,,S78,S105,S93,S104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S326,,S88,S87,S101,S102,S96,,,S76,,,,,,,,,
S201,,,,,,,,,,,,,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,R105,R105,R105,,,,,,,,,,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S202,,,,,R136,R136,,,,,,,,,,R136,,,,,,,,,,,,,,,,,,,,,R136,R136,R136,R136,,R136,R136,R136,R136,R136,R136,,,,,,,,,,,,,,,R136,R136,,,,R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S203,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S327,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S204,,,,,,,,,,,,,R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S205,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S328,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S206,,,,,R138,R138,,,,,,,,,,R138,,,,,,,,,,,,,,,,,,,,,R138,R138,R138,R138,,R138,R138,R138,R138,R138,R138,,,,,,,,,,,,,,,R138,R138,,,,R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S207,,,,,R137,R137,,,,,,,,,,R137,,,,,,,,,,,,,,,,,,,,,R137,R137,R137,R137,,R137,R137,R137,R137,R137,R137,,,,,,,,,,,,,,,R137,R137,,,,R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S208,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S329,S91,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S209,,,,,R135,R135,,,,,,,,,,R135,,,,,,,,,,,,,,,,,,,,,R135,R135,R135,R135,,R135,R135,R135,R135,R135,R135,,,,,,,,,,,,,,,R135,R135,,,,R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S210,,,,,S284,S281,,,,,,,,,,S293,,,,,,,,,,,,,,,,,,,,,S280,S304,S291,S296,,S98,S83,S279,S302,S292,S301,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S330,S300,S294,S288,S290,S282,S285,S283,S297,S303,S287,S286,S298,S299,S295,,,S277,,,,,,,,,S289
S211,,,,,R134,R134,,,,,,,,,,R134,,,,,,,,,,,,,,,,,,,,,R134,R134,R134,R134,,R134,R134,R134,R134,R134,R134,,,,,,,,,,,,,,,R134,R134,,,,R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S212,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S331,S89,S91,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S213,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S332,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S214,,,,,,,,,,,,,R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R109,R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S215,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S333,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S216,,,,,,,S334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S217,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S335,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S218,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S129,S336,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S219,,,,,S240,S237,R118,,,,,,,,,S250,,,,,,,,,,,,,,,,,,,,,S236,S262,S248,S253,,S98,S83,S235,S260,S247,S259,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S234,S258,S251,S244,S246,S238,S241,S239,S254,S261,S243,S242,S255,S256,S252,S337,S249,S233,,,,,,,,,S245
S220,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S338,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S221,,,,,,,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R104,R104,R104,,,,,,,,,,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S222,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,,,S111,S134,S123,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S339,,S119,S118,S130,S131,S127,,,S109,,,,,,,,,
S223,,,,,,,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R105,R105,R105,,,,,,,,,,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S340,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S225,,,,,,,R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S226,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S341,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S227,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S342,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S228,,,,,S284,S281,,,,,,,,,,S293,,,,,,,,,,,,,,,,,,,,,S280,S304,S291,S296,,S98,S83,S279,S302,S292,S301,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S343,S300,S294,S288,S290,S282,S285,S283,S297,S303,S287,S286,S298,S299,S295,,,S277,,,,,,,,,S289
