STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S361","<pow_expr> -> . <postfix_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S361","<unary_expr> -> . <unary_op> <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S245"
"S361","<unary_expr> -> . <pow_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S254"
"S361","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S361","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S361","<postfix_expr> -> . <factor>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S242"
"S361","<factor> -> . <variable_access>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S255"
"S361","<factor> -> . <literal>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S233"
"S361","<factor> -> . L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S237"
"S361","<factor> -> . <subroutine_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S256"
"S361","<factor> -> . <builtin_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S252"
"S361","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S255"
"S361","<variable_access> -> . IDENTIFIER","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S240"
"S361","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S240"
"S361","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S235"
"S361","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S260"
"S361","<literal> -> . PULSE_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S250"
"S361","<literal> -> . SPARK_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (SPARK_LIT)","S236"
"S361","<literal> -> . STREAM_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (STREAM_LIT)","S262"
"S361","<literal> -> . THOUGHT_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S248"
"S361","<literal> -> . NEURON_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (NEURON_LIT)","S253"
"S361","<literal> -> . TRUE","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRUE)","S247"
"S361","<literal> -> . FALSE","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (FALSE)","S259"
"S361","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S361","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S361","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S361","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S361","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S362","<expr> -> . <logic_or>","R_BRACKET","Goto (<logic_or>)","S300"
"S362","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_BRACKET","Goto (<logic_or>)","S300"
"S362","<logic_or> -> . <logic_xor>","OR, R_BRACKET","Goto (<logic_xor>)","S294"
"S362","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_BRACKET, XOR","Goto (<logic_xor>)","S294"
"S362","<logic_xor> -> . <logic_and>","OR, R_BRACKET, XOR","Goto (<logic_and>)","S288"
"S362","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_BRACKET, XOR","Goto (<logic_and>)","S288"
"S362","<logic_and> -> . <rel_equal>","AND, OR, R_BRACKET, XOR","Goto (<rel_equal>)","S290"
"S362","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_BRACKET, XOR","Goto (<rel_equal>)","S290"
"S362","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_BRACKET, XOR","Goto (<rel_expr>)","S282"
"S362","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_BRACKET, XOR","Goto (<rel_expr>)","S282"
"S362","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_BRACKET, XOR","Goto (<add_expr>)","S285"
"S362","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_BRACKET, XOR","Goto (<add_expr>)","S285"
"S362","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_BRACKET, XOR","Goto (<mult_expr>)","S283"
"S362","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<mult_expr>)","S283"
"S362","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<unary_expr>)","S303"
"S362","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<postfix_expr>)","S287"
"S362","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<postfix_expr>)","S287"
"S362","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<unary_op>)","S289"
"S362","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<pow_expr>)","S297"
"S362","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<postfix_expr>)","S287"
"S362","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<postfix_expr>)","S287"
"S362","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<factor>)","S286"
"S362","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<variable_access>)","S298"
"S362","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<literal>)","S277"
"S362","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (L_PAREN)","S281"
"S362","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<subroutine_call>)","S299"
"S362","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<builtin_call>)","S295"
"S362","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Goto (<variable_access>)","S298"
"S362","<variable_access> -> <variable_access> L_BRACKET . <expr> R_BRACKET","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<expr>)","S453"
"S362","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (IDENTIFIER)","S284"
"S362","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (IDENTIFIER)","S284"
"S362","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (LENGTH)","S279"
"S362","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S302"
"S362","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (PULSE_LIT)","S293"
"S362","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (SPARK_LIT)","S280"
"S362","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (STREAM_LIT)","S304"
"S362","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S291"
"S362","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (NEURON_LIT)","S296"
"S362","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (TRUE)","S292"
"S362","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_BRACKET, SLASH, STAR, XOR","Shift (FALSE)","S301"
"S362","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S362","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S362","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S362","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S362","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S363","<subroutine_call> -> IDENTIFIER L_PAREN <arg_list> R_PAREN .","DECREMENT, INCREMENT, SEMICOLON","Reduce (<subroutine_call>)","R114"
,,,,
"S364","<logic_or> -> <logic_or> <or_op> . <logic_xor>","COMMA, OR, R_PAREN","Goto (<logic_xor>)","S454"
"S364","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","COMMA, OR, R_PAREN, XOR","Goto (<logic_xor>)","S454"
"S364","<logic_xor> -> . <logic_and>","COMMA, OR, R_PAREN, XOR","Goto (<logic_and>)","S244"
"S364","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, COMMA, OR, R_PAREN, XOR","Goto (<logic_and>)","S244"
"S364","<logic_and> -> . <rel_equal>","AND, COMMA, OR, R_PAREN, XOR","Goto (<rel_equal>)","S246"
"S364","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, COMMA, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S246"
"S364","<rel_equal> -> . <rel_expr>","AND, COMMA, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S238"
"S364","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S238"
"S364","<rel_expr> -> . <add_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S241"
"S364","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S241"
"S364","<add_expr> -> . <mult_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S239"
"S364","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S239"
"S364","<mult_expr> -> . <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S261"
"S364","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S364","<pow_expr> -> . <postfix_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S364","<unary_expr> -> . <unary_op> <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S245"
"S364","<unary_expr> -> . <pow_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S254"
"S364","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S364","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S243"
"S364","<postfix_expr> -> . <factor>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S242"
"S364","<factor> -> . <variable_access>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S255"
"S364","<factor> -> . <literal>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S233"
"S364","<factor> -> . L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S237"
"S364","<factor> -> . <subroutine_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S256"
"S364","<factor> -> . <builtin_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S252"
"S364","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S255"
"S364","<variable_access> -> . IDENTIFIER","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S240"
"S364","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S240"
"S364","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S235"
"S364","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S260"
"S364","<literal> -> . PULSE_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S250"
